Component,Origin,License,Copyright
@aws-sdk/client-kms,dev,Apache-2.0,"Copyright 2018-2024 Amazon.com, Inc. or its affiliates."
@types/aws-lambda,dev,MIT,Copyright (c) James Darbyshire and contributors
@types/jest,dev,MIT,Copyright Microsoft Corporation
@types/mock-fs,dev,MIT,Copyright (c) Wim Looman and contributors
@types/node,dev,MIT,Copyright Microsoft Corporation.
@types/promise-retry,dev,MIT,Copyright (c) Jamie Birch
@types/shimmer,dev,MIT,Copyright (c) Kelvin Jin
dd-trace,dev,Apache-2.0,Copyright 2016-Present Datadog Inc.
jest,dev,MIT,"Copyright (c) Facebook, Inc. and its affiliates."
mock-fs,dev,MIT,Copyright Tim Schaub.
nock,dev,MIT,Copyright (c) 2011-2019 Pedro Teixeira and other contributors
prettier,dev,MIT,Copyright (c) James Long and contributors
ts-jest,dev,MIT,Copyright (c) 2016-2018 Kulshekhar Kabra
tslint,dev,Apache-2.0,"Copyright 2013-2019 Palantir Technologies, Inc."
typescript,dev,Apache-2.0,Copyright (c) Microsoft Corporation.
dc-polyfill,import,MIT,"Copyright (c) 2023 Datadog, Inc."
hot-shots,import,MIT,Copyright 2011 Steve Ivy. All rights reserved.
promise-retry,import,MIT,Copyright (c) 2014 IndigoUnited
serialize-error,import,MIT,Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)
shimmer,import,BSD-2-Clause,"Copyright (c) 2013-2019, Forrest L Norvell"
ts-md5,import,MIT,Copyright (c) 2020 Place Technology
